Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI45/MACD0/BOP-0.01/,0.8421,0.2,1,0.4444,0.7619,0,0.5414,6.67
RSI45/MACD0/BOP-0.03/,0.8421,0.2222,1,0.5,0.7619,0,0.5544,6.67
RSI45/MACD0/BOP-0.05/,0.8421,0.2222,1,0.5,0.7619,0,0.5544,6.67
RSI45/MACD-1/,1,0,0,0.6667,1,0,0.4444,1
MACD0/BOP0.03/ADX35/,0.9744,0.3182,1,0.5333,0.7045,0.4286,0.6598,15
MACD0/BOP0.03/ADX40/,0.9762,0.3478,1,0.5714,0.72,0.4286,0.674,17.17
MACD0/BOP0.03/ADX45/,0.9767,0.4,1,0.5714,0.6852,0.4,0.6722,18.17
MACD0/BOP0.03/ADX50/,0.9773,0.4231,1,0.5714,0.6909,0.4,0.6771,18.67
MACD0/BOP0.01/,0.8857,0.4762,1,0.6,0.7128,0.4167,0.6819,30.33
MACD0/BOP-0.01/,0.8857,0.4762,1,0.6154,0.7128,0.4167,0.6845,30.33
MACD0/BOP-0.03/,0.8857,0.5,1,0.6111,0.7204,0.4167,0.689,30
MACD0/BOP-0.05/,0.8841,0.4872,1,0.6176,0.7204,0.4167,0.6877,29.5
MACD-1/,0.7143,0.5,0,0.75,0.75,0.5,0.5357,3.67
RSI45/MOM0/BOP0.03/ADX35/,1,0.2,1,0.25,0.8333,0.5,0.6306,2.17
RSI45/MOM0/BOP0.03/ADX40/,1,0.2,1,0.25,0.8571,0.5,0.6345,2.33
RSI45/MOM0/BOP0.03/ADX45/,1,0.2,1,0.25,0.8571,0.3333,0.6067,2.5
RSI45/MOM0/BOP0.03/ADX50/,1,0.2,1,0.25,0.8571,0.3333,0.6067,2.5
RSI45/MOM0/BOP0.01/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
RSI45/MOM0/BOP-0.01/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
RSI45/MOM0/BOP-0.03/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
RSI45/MOM0/BOP-0.05/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
MOM0/BOP0.03/ADX35/,0.9583,0.3333,1,0.5833,0.6061,0.5,0.6635,10.5
MOM0/BOP0.03/ADX40/,0.9615,0.3684,1,0.6667,0.6389,0.5,0.6892,12.33
MOM0/BOP0.03/ADX45/,0.963,0.4286,1,0.7,0.6,0.4167,0.6847,13.67
MOM0/BOP0.03/ADX50/,0.963,0.4167,1,0.7143,0.6098,0.4167,0.6868,14.17
MOM0/BOP0.01/,0.8077,0.5833,1,0.7,0.6575,0.4286,0.6962,26.17
MOM0/BOP-0.01/,0.8077,0.5745,1,0.7105,0.6575,0.4286,0.6965,25.83
MOM0/BOP-0.03/,0.8077,0.587,1,0.7027,0.6575,0.4286,0.6972,25.67
MOM0/BOP-0.05/,0.8077,0.587,1,0.7143,0.6575,0.3846,0.6918,25.33
RSI45/BOP0.03/ADX35/,0.9091,0.1667,1,0.3333,0.9,0.5,0.6348,4
RSI45/BOP0.03/ADX40/,0.9091,0.1667,1,0.4286,0.9231,0.5,0.6546,4.67
RSI45/BOP0.03/ADX45/,0.9091,0.1667,1,0.4286,0.9231,0.3333,0.6268,4.83
RSI45/BOP0.03/ADX50/,0.9167,0.1667,1,0.4286,0.9231,0.3333,0.6281,5
RSI45/BOP0.01/,0.8421,0.2,1,0.4444,0.7727,0.3333,0.5988,7
RSI45/BOP-0.01/,0.8421,0.2,1,0.4444,0.7727,0.3333,0.5988,7
RSI45/BOP-0.03/,0.8421,0.2222,1,0.5,0.7727,0.3333,0.6117,7
RSI45/BOP-0.05/,0.8421,0.2222,1,0.5,0.7727,0.3333,0.6117,7
BOP0.03/ADX35/,0.92,0.4,0.75,0.52,0.7119,0.4444,0.6244,19.67
BOP0.03/ADX40/,0.9273,0.4231,0.75,0.5758,0.7059,0.4444,0.6378,22.67
BOP0.03/ADX45/,0.9286,0.4667,0.8,0.6,0.6622,0.3846,0.6404,24.17
BOP0.03/ADX50/,0.931,0.4706,0.8,0.5789,0.6753,0.3846,0.6401,25.5
BOP0.01/,0.85,0.5606,0.875,0.6282,0.6906,0.4375,0.6736,46.83
BOP-0.01/,0.8571,0.5538,0.875,0.6267,0.6884,0.4375,0.6731,46
BOP-0.03/,0.8557,0.5738,0.875,0.6232,0.6985,0.4667,0.6822,45
BOP-0.05/,0.8602,0.5667,0.875,0.6308,0.6963,0.4286,0.6763,43.67
RSI45/MOM0/MACD-1/ADX35/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX40/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX45/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX50/,1,0,0,0.5,0,0,0.25,0.33
MOM0/MACD-1/ADX35/,1,0.2,0,0.5,0.25,1,0.4917,1.33
MOM0/MACD-1/ADX40/,1,0.2,0,0.6667,0.4,1,0.5444,1.67
MOM0/MACD-1/ADX45/,1,0.3333,0,0.6667,0.4,1,0.5667,1.83
MOM0/MACD-1/ADX50/,1,0.4286,0,0.6667,0.4,1,0.5826,2
RSI45/MACD-1/ADX35/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MACD-1/ADX40/,1,0,0,0.6667,1,0,0.4444,0.67
RSI45/MACD-1/ADX45/,1,0,0,0.6667,1,0,0.4444,0.67
RSI45/MACD-1/ADX50/,1,0,0,0.6667,1,0,0.4444,0.67
MACD-1/ADX35/,1,0.2,0,0.5,0.25,1,0.4917,1.33
MACD-1/ADX40/,1,0.2,0,0.75,0.5,1,0.575,2
MACD-1/ADX45/,1,0.3333,0,0.75,0.5,1,0.5972,2.17
MACD-1/ADX50/,1,0.4286,0,0.75,0.5,1,0.6131,2.33
RSI50/ADX35/,0.9167,0.36,1,0.7,0.6739,0.6,0.7084,13.5
RSI50/ADX40/,0.92,0.3704,1,0.6522,0.7091,0.6,0.7086,15.33
RSI50/ADX45/,0.92,0.4138,1,0.64,0.7018,0.4286,0.684,16.17
RSI50/ADX50/,0.9231,0.4333,1,0.64,0.7018,0.4286,0.6878,16.5
RSI45/MOM0/MACD0/BOP0.05/ADX35/,0.8889,0.25,1,0.4,0.8182,0,0.5595,3.67
RSI45/MOM0/MACD0/BOP0.05/ADX40/,0.9,0.25,1,0.4,0.8333,0,0.5639,4
RSI45/MOM0/MACD0/BOP0.05/ADX45/,0.9,0.25,1,0.4,0.8333,0,0.5639,4.17
RSI45/MOM0/MACD0/BOP0.05/ADX50/,0.9,0.25,1,0.4,0.8333,0,0.5639,4.17
RSI45/MOM0/MACD0/BOP0.03/,0.9,0.25,1,0.4,0.8333,0,0.5639,4.17
MOM0/MACD0/BOP0.05/ADX35/,0.9394,0.4231,1,0.625,0.6875,0.4286,0.6839,15.17
MOM0/MACD0/BOP0.05/ADX40/,0.9211,0.4643,1,0.619,0.6981,0.4286,0.6885,17.33
MOM0/MACD0/BOP0.05/ADX45/,0.9231,0.5,1,0.619,0.6786,0.4,0.6868,18.33
MOM0/MACD0/BOP0.05/ADX50/,0.925,0.5312,1,0.619,0.6842,0.4,0.6932,19
MOM0/MACD0/BOP0.03/,0.8636,0.5152,1,0.6087,0.6949,0.3636,0.6743,19.67
RSI45/MACD0/BOP0.05/ADX35/,0.8235,0.2222,1,0.375,0.7059,0,0.5211,5.33
RSI45/MACD0/BOP0.05/ADX40/,0.8333,0.2,1,0.4444,0.7619,0,0.5399,6.33
RSI45/MACD0/BOP0.05/ADX45/,0.8333,0.2,1,0.4444,0.7619,0,0.5399,6.5
RSI45/MACD0/BOP0.05/ADX50/,0.8421,0.2,1,0.4444,0.7619,0,0.5414,6.67
RSI45/MACD0/BOP0.03/,0.8421,0.2,1,0.4444,0.7619,0,0.5414,6.67
MACD0/BOP0.05/ADX35/,0.9259,0.4242,1,0.6,0.7027,0.5,0.6921,23.5
MACD0/BOP0.05/ADX40/,0.918,0.4444,1,0.6053,0.7143,0.5,0.697,27
MACD0/BOP0.05/ADX45/,0.9194,0.4737,1,0.6154,0.6932,0.4545,0.6927,28.17
MACD0/BOP0.05/ADX50/,0.9231,0.5,1,0.6154,0.7,0.4545,0.6988,29.33
MACD0/BOP0.03/,0.8857,0.4762,1,0.6098,0.7128,0.4167,0.6835,30.5
RSI45/MOM0/BOP0.05/ADX35/,0.8889,0.25,1,0.4,0.8182,0.5,0.6428,3.83
RSI45/MOM0/BOP0.05/ADX40/,0.9,0.25,1,0.4,0.8333,0.5,0.6472,4.17
RSI45/MOM0/BOP0.05/ADX45/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
RSI45/MOM0/BOP0.05/ADX50/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
RSI45/MOM0/BOP0.03/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
MOM0/BOP0.05/ADX35/,0.875,0.5,1,0.6667,0.6429,0.5,0.6974,18
MOM0/BOP0.05/ADX40/,0.8667,0.5676,1,0.7,0.6613,0.5,0.7159,21.67
MOM0/BOP0.05/ADX45/,0.8696,0.5952,1,0.7273,0.6471,0.4167,0.7093,23.83
MOM0/BOP0.05/ADX50/,0.8723,0.587,1,0.7297,0.6522,0.4167,0.7096,25
MOM0/BOP0.03/,0.8077,0.5833,1,0.7,0.6622,0.4286,0.697,26.33
RSI45/BOP0.05/ADX35/,0.8235,0.2222,1,0.375,0.7222,0.5,0.6072,5.67
RSI45/BOP0.05/ADX40/,0.8333,0.2,1,0.4444,0.7727,0.5,0.6251,6.67
RSI45/BOP0.05/ADX45/,0.8333,0.2,1,0.4444,0.7727,0.3333,0.5973,6.83
RSI45/BOP0.05/ADX50/,0.8421,0.2,1,0.4444,0.7727,0.3333,0.5988,7
RSI45/BOP0.03/,0.8421,0.2,1,0.4444,0.7727,0.3333,0.5988,7
BOP0.05/ADX35/,0.8667,0.5227,0.8,0.625,0.6667,0.5,0.6635,32.17
BOP0.05/ADX40/,0.8706,0.56,0.8333,0.6393,0.6726,0.5,0.6793,37.83
BOP0.05/ADX45/,0.8721,0.5862,0.8571,0.6567,0.6557,0.4286,0.6761,40.83
BOP0.05/ADX50/,0.8804,0.5781,0.8571,0.6351,0.6744,0.4286,0.6756,44
BOP0.03/,0.8515,0.5672,0.875,0.622,0.6853,0.4375,0.6731,47.83
RSI45/MOM0/MACD0/ADX35/,0.8889,0.25,1,0.5,0.8182,0,0.5762,3.83
RSI45/MOM0/MACD0/ADX40/,0.9,0.25,1,0.5,0.8333,0,0.5806,4.17
RSI45/MOM0/MACD0/ADX45/,0.9,0.25,1,0.5,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/ADX50/,0.9,0.25,1,0.5,0.8333,0,0.5806,4.33
MOM0/MACD0/ADX35/,0.9412,0.4333,1,0.6111,0.68,0.5,0.6943,16.17
MOM0/MACD0/ADX40/,0.9231,0.4688,1,0.6087,0.6909,0.5,0.6986,18.33
MOM0/MACD0/ADX45/,0.925,0.5143,1,0.6087,0.6724,0.4545,0.6958,19.5
MOM0/MACD0/ADX50/,0.9268,0.5405,1,0.6087,0.678,0.4545,0.7014,20.17
RSI45/MACD0/ADX35/,0.8235,0.3,1,0.5455,0.7368,0,0.5676,6.33
RSI45/MACD0/ADX40/,0.8421,0.2727,1,0.5833,0.7826,0,0.5801,7.5
RSI45/MACD0/ADX45/,0.8421,0.2727,1,0.5833,0.7826,0,0.5801,7.67
RSI45/MACD0/ADX50/,0.85,0.2727,1,0.5833,0.7826,0,0.5814,7.83
MACD0/ADX35/,0.9153,0.4146,1,0.6154,0.7089,0.5556,0.7016,26.5
MACD0/ADX40/,0.9104,0.4318,1,0.617,0.7253,0.5556,0.7067,30.5
MACD0/ADX45/,0.9118,0.4681,1,0.625,0.7053,0.5,0.7017,31.83
MACD0/ADX50/,0.9155,0.4898,1,0.625,0.7113,0.5,0.7069,33
RSI45/MOM0/ADX35/,0.8889,0.25,1,0.5,0.8182,0.5,0.6595,4
RSI45/MOM0/ADX40/,0.9,0.25,1,0.5,0.8333,0.5,0.6639,4.33
RSI45/MOM0/ADX45/,0.9,0.25,1,0.5,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/ADX50/,0.9,0.25,1,0.5,0.8333,0.3333,0.6361,4.5
MOM0/ADX35/,0.881,0.4634,1,0.7143,0.6441,0.5556,0.7097,20.33
MOM0/ADX40/,0.8723,0.54,1,0.7179,0.6567,0.4545,0.7069,25
MOM0/ADX45/,0.875,0.5862,1,0.7381,0.6438,0.4,0.7072,27.67
MOM0/ADX50/,0.86,0.5873,1,0.7391,0.6579,0.4,0.7074,29.33
RSI45/ADX35/,0.8636,0.3333,1,0.5714,0.697,0.5,0.6609,9.83
RSI45/ADX40/,0.88,0.3125,1,0.6471,0.7368,0.5,0.6794,11.67
RSI45/ADX45/,0.88,0.3125,1,0.6471,0.7179,0.4,0.6596,11.83
RSI45/ADX50/,0.8846,0.3125,1,0.6471,0.7179,0.4,0.6604,12
RSI45/MOM0/MACD0/BOP0.05/,0.9,0.25,1,0.4,0.8333,0,0.5639,4.17
MOM0/MACD0/BOP0.05/,0.8636,0.5152,1,0.6087,0.7049,0.3636,0.676,20
RSI45/MACD0/BOP0.05/,0.8421,0.2,1,0.4444,0.7619,0,0.5414,6.67
MACD0/BOP0.05/,0.8857,0.4651,1,0.6098,0.7188,0.4167,0.6827,30.83
RSI45/MOM0/BOP0.05/,0.9,0.25,1,0.4,0.8333,0.3333,0.6194,4.33
MOM0/BOP0.05/,0.8077,0.5918,1,0.7073,0.6711,0.4286,0.7011,27
RSI45/BOP0.05/,0.8421,0.2,1,0.4444,0.7727,0.3333,0.5988,7
BOP0.05/,0.8462,0.5714,0.875,0.6118,0.6918,0.4375,0.6723,49.17
RSI45/MOM0/MACD0/,0.9,0.25,1,0.5,0.8333,0,0.5806,4.33
MOM0/MACD0/,0.8667,0.5263,1,0.6,0.6984,0.4167,0.6847,21.17
RSI45/MACD0/,0.85,0.2727,1,0.5833,0.7826,0,0.5814,7.83
MACD0/,0.8816,0.4615,1,0.6275,0.7282,0.4615,0.6934,34.67
RSI45/MOM0/,0.9,0.25,1,0.5,0.8333,0.3333,0.6361,4.5
MOM0/,0.8,0.6029,0.8571,0.72,0.6786,0.3889,0.6746,31.83
RSI45/,0.8788,0.3913,1,0.6667,0.7021,0.375,0.669,15.17
BBANDS0.07/ADX35/,0.7778,0.5897,1,0.6957,0.5517,1,0.7692,19.67
BBANDS0.07/ADX40/,0.7857,0.625,0.6667,0.6727,0.5821,1,0.722,23.83
BBANDS0.07/ADX45/,0.7609,0.6481,0.6667,0.6833,0.6,1,0.7265,26.17
BBANDS0.07/ADX50/,0.7885,0.6441,0.6667,0.6866,0.6267,1,0.7354,29.33
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,0.6667,1,0,0.6111,0.83
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,0.75,1,0,0.625,1.5
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,0.75,1,0,0.625,1.67
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.75,1,0,0.625,1.83
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.6,1,0,0.6,2
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.6,1,0,0.6,2
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.6,1,0,0.6,2
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.06/,0,1,0,0.6,1,0,0.4333,1.5
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.05/,0,1,0,0.6,1,0,0.4333,1.33
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.04/,0,1,0,0.75,1,0,0.4583,1
RSI50/MOM0/MACD0/BOP0.03/,0.7143,0.6667,1,0.6667,0.7143,0.3333,0.6826,4.5
RSI50/MOM0/MACD0/BOP0.01/,0.7143,0.6667,1,0.6667,0.7143,0.3333,0.6826,4.5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.75,0.5,0,0.6,0.8333,0,0.4472,2.17
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.75,0.5,0,0.6667,0.8462,0,0.4605,3.33
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.8,0.6,0,0.6667,0.8235,0,0.4817,4.83
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8182,0.6667,0,0.6667,0.8421,0,0.499,5.83
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.7857,0.7,0,0.5714,0.8182,0,0.4792,6.67
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.7857,0.7,0,0.5714,0.8182,0,0.4792,6.67
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8,0.7273,0,0.5714,0.8182,0,0.4862,7
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.8333,0.5,0,0.5714,0.8667,0,0.4619,4.83
MOM0/MACD0/BOP0.05/BBANDS0.05/,0.8571,0.3333,0,0.5714,0.9,0,0.4436,3.33
MOM0/MACD0/BOP0.05/BBANDS0.04/,0.6667,1,0,0.8,0.75,0,0.5361,1.67
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,0.75,1,0,0.625,1.5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,0.8,0.5556,0,0.5593,2.17
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.75,1,0,0.8,0.6364,0,0.5311,2.5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.75,1,0,0.8,0.6154,0,0.5276,2.83
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.75,0.6667,0,0.6667,0.6667,0,0.4584,3.17
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.75,0.6667,0,0.7143,0.6667,0,0.4663,3.33
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.75,0.6667,0,0.7143,0.6667,0,0.4663,3.33
RSI50/MACD0/BOP0.05/BBANDS0.06/,0.6667,0.5,0,0.7143,0.6667,0,0.4246,2.67
RSI50/MACD0/BOP0.05/BBANDS0.05/,0,1,0,0.7143,0.6667,0,0.3968,2
RSI50/MACD0/BOP0.05/BBANDS0.04/,0,1,0,0.8,0.8,0,0.4333,1.5
RSI50/MACD0/BOP0.03/,0.7895,0.4444,1,0.7692,0.6333,0.3333,0.6616,8.33
RSI50/MACD0/BOP0.01/,0.7895,0.4444,1,0.7692,0.6333,0.3333,0.6616,8.33
MACD0/BOP0.05/BBANDS0.07/ADX20/,0.8333,0.6,0,0.7143,0.8571,0,0.5008,3.17
MACD0/BOP0.05/BBANDS0.07/ADX25/,0.8333,0.6,0,0.8182,0.65,0,0.4836,5
MACD0/BOP0.05/BBANDS0.07/ADX30/,0.7857,0.6667,0,0.7692,0.68,1,0.6503,7.17
MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8,0.7,0,0.6667,0.7,1,0.6444,8.5
MACD0/BOP0.05/BBANDS0.07/ADX40/,0.7895,0.6667,0,0.6471,0.7059,1,0.6349,9.83
MACD0/BOP0.05/BBANDS0.07/ADX45/,0.7895,0.6667,0,0.6667,0.7059,1,0.6381,10
MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8095,0.6923,0,0.6667,0.7143,1,0.6471,10.67
MACD0/BOP0.05/BBANDS0.06/,0.875,0.4286,0,0.6,0.7308,1,0.6057,7.67
MACD0/BOP0.05/BBANDS0.05/,0.875,0.4,0,0.5833,0.75,1,0.6014,4.83
MACD0/BOP0.05/BBANDS0.04/,0.6667,0.6667,0,0.75,0.7143,1,0.633,2.67
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,0.6667,1,0,0.6111,0.83
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,0.75,1,0,0.625,1.5
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,0.75,0.8333,0,0.5972,1.67
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.75,0.8333,0,0.5972,1.83
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.6,0.8571,0,0.5762,2
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.6,0.8571,0,0.5762,2
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.6,0.8571,0,0.5762,2
RSI50/MOM0/BOP0.05/BBANDS0.06/,0,1,0,0.6,1,0,0.4333,1.5
RSI50/MOM0/BOP0.05/BBANDS0.05/,0,1,0,0.6,1,0,0.4333,1.33
RSI50/MOM0/BOP0.05/BBANDS0.04/,0,1,0,0.75,1,0,0.4583,1
RSI50/MOM0/BOP0.03/,0.7143,0.6667,1,0.7,0.6667,0.3333,0.6802,4.67
RSI50/MOM0/BOP0.01/,0.7143,0.6667,1,0.7,0.6667,0.3333,0.6802,4.67
MOM0/BOP0.05/BBANDS0.07/ADX20/,0.8,0.5,0,0.6,0.8333,0,0.4556,2.33
MOM0/BOP0.05/BBANDS0.07/ADX25/,0.625,0.6,0,0.7143,0.8462,0,0.4643,4
MOM0/BOP0.05/BBANDS0.07/ADX30/,0.7143,0.6667,0,0.75,0.7,0,0.4718,6
MOM0/BOP0.05/BBANDS0.07/ADX35/,0.75,0.7143,0,0.7778,0.6957,0,0.4896,7.5
MOM0/BOP0.05/BBANDS0.07/ADX40/,0.7368,0.7778,1,0.75,0.6923,0,0.6595,9.33
MOM0/BOP0.05/BBANDS0.07/ADX45/,0.7368,0.75,1,0.7692,0.7143,0,0.6617,10
MOM0/BOP0.05/BBANDS0.07/ADX50/,0.75,0.7619,1,0.75,0.7143,0,0.6627,10.67
MOM0/BOP0.05/BBANDS0.06/,0.7647,0.8333,1,0.7333,0.7727,0,0.684,8.67
MOM0/BOP0.05/BBANDS0.05/,0.75,0.8,1,0.7143,0.8,0,0.6774,6.67
MOM0/BOP0.05/BBANDS0.04/,0.7143,1,1,0.9,0.75,0,0.7274,4.5
RSI50/BOP0.05/BBANDS0.07/ADX20/,1,1,0,0.75,1,0,0.625,1.5
RSI50/BOP0.05/BBANDS0.07/ADX25/,1,1,0,0.8,0.5556,0,0.5593,2.17
RSI50/BOP0.05/BBANDS0.07/ADX30/,0.75,1,0,0.8333,0.5833,0,0.5278,2.67
RSI50/BOP0.05/BBANDS0.07/ADX35/,0.75,1,0,0.8333,0.5714,0,0.5258,3
RSI50/BOP0.05/BBANDS0.07/ADX40/,0.75,0.6667,0,0.7143,0.6471,0,0.463,3.5
RSI50/BOP0.05/BBANDS0.07/ADX45/,0.75,0.6667,0,0.75,0.6471,0,0.469,3.67
RSI50/BOP0.05/BBANDS0.07/ADX50/,0.75,0.6667,0,0.75,0.6471,0,0.469,3.67
RSI50/BOP0.05/BBANDS0.06/,0.6667,0.5,0,0.75,0.6923,0,0.4348,3
RSI50/BOP0.05/BBANDS0.05/,0,1,0,0.75,0.7,0,0.4083,2.33
RSI50/BOP0.05/BBANDS0.04/,0,1,0,0.8,0.8333,0,0.4389,1.67
RSI50/BOP0.03/,0.7895,0.5,1,0.8,0.6471,0.5,0.7061,9.5
