Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI45/BBANDS0.07/ADX30/,0.5,0.25,0,0.3333,0.5,0,0.2639,1.5
RSI45/BBANDS0.07/ADX35/,0.5,0.25,0,0.3333,0.4,0,0.2472,1.5
RSI45/BBANDS0.07/ADX40/,0.5714,0.2,0,0.3333,0.3636,0,0.2447,1.67
RSI45/BBANDS0.07/ADX45/,0.5714,0.2,0,0.3333,0.3636,0,0.2447,1.67
RSI45/BBANDS0.07/ADX50/,0.5714,0.2,0,0.3333,0.3636,0,0.2447,1.67
RSI45/BBANDS0.06/,0.8,0,0,0.3333,0.375,0,0.2514,1.33
RSI45/MACD0/BBANDS0.07/,0.5714,0.2,0,0.3333,0.4,0,0.2508,1.67
RSI45/BBANDS0.07/,0.5714,0.2,0,0.3333,0.3636,0,0.2447,1.67
RSI45/MOM0/MACD0/BOP0.03/ADX25/,1,0,0,0,0.8,0,0.3,1.17
RSI45/MOM0/MACD0/BOP0.03/ADX30/,1,0,0,0,0.8,0,0.3,1.17
RSI45/MOM0/BOP0.03/ADX25/,1,0,0,0,0.8,0,0.3,1.17
RSI45/MOM0/BOP0.03/ADX30/,1,0,0,0,0.8,0,0.3,1.17
RSI45/MOM0/MACD0/BOP0.05/ADX25/,0.8,0.1429,0,0,0.7778,0,0.2868,2
RSI45/MOM0/MACD0/BOP0.05/ADX30/,0.75,0.125,0,0,0.7,0,0.2625,2.33
RSI45/MOM0/BOP0.05/ADX25/,0.8,0.1429,0,0,0.7778,0,0.2868,2
RSI45/MOM0/BOP0.05/ADX30/,0.75,0.125,0,0,0.7,0,0.2625,2.33
RSI45/MOM0/MACD0/ADX25/,0.8,0.1429,0,0.3333,0.7778,0,0.3423,2.17
RSI45/MOM0/MACD0/ADX30/,0.75,0.125,0,0.25,0.7,0,0.3042,2.5
RSI45/MOM0/ADX25/,0.8,0.1429,0,0.3333,0.7778,0,0.3423,2.17
RSI45/MOM0/ADX30/,0.75,0.125,0,0.25,0.7,0,0.3042,2.5
MOM0/BOP0.05/BBANDS0.03/,0.25,0.3333,0,0.6,0.25,0,0.2389,1
MOM0/BOP0.05/BBANDS0.02/,0.5,0,0,0,0,0,0.0833,0.17
MOM0/BBANDS0.03/,0.25,0.4444,0,0.5,0.25,0,0.2407,1.5
MOM0/BBANDS0.02/,0.5,0,0,0,0,0,0.0833,0.17
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.03/,0,0,0,1,0,0,0.1667,0.33
MOM0/MACD0/BOP0.05/BBANDS0.03/,0.5,0,0,0.6667,0,0,0.1945,0.5
RSI50/MOM0/BOP0.05/BBANDS0.03/,0,0,0,1,0,0,0.1667,0.33
RSI50/MOM0/MACD0/BBANDS0.03/,0,0,0,1,0,0,0.1667,0.33
MOM0/MACD0/BBANDS0.03/,0.5,0,0,0.6667,0,0,0.1945,0.5
RSI50/MOM0/BBANDS0.03/,0,0,0,1,0,0,0.1667,0.33
RSI30/MOM0/MACD0/BOP0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/BOP-0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/BOP-0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/BOP-0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP-0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP-0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP-0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP-0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP-0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP-0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP-0.01/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP-0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP-0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/BOP0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP0.03/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/BOP0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/BOP0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/BOP0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/BOP0.05/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MOM0/MACD0/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/MACD0/,0.6667,0.3333,0,0.5,1,0,0.4167,1
RSI30/MOM0/,0.6667,0.3333,0,0,1,0,0.3333,0.83
RSI30/,0.6667,0.3333,0,0.5,1,0,0.4167,1
BOP0.03/ADX20/,0.8,0,1,0.3333,0.4286,0,0.427,4.17
RSI60/MOM0/BBANDS0.07/ADX30/,0.5,0,0,1,0.5,0,0.3333,0.67
RSI60/MOM0/BBANDS0.07/ADX35/,0.5,0.5,0,0.6667,0.5,0,0.3611,1
RSI60/MOM0/BBANDS0.07/ADX40/,0.5,0.6667,0,0.6667,0.4,0,0.3722,1.17
RSI60/MOM0/BBANDS0.07/ADX45/,0.5,0.6667,0,0.6667,0.4,0,0.3722,1.17
RSI60/MOM0/BBANDS0.07/ADX50/,0.3333,0.5,0,0.6,0.4,0,0.3056,1.33
RSI60/MOM0/BBANDS0.06/,0.3333,1,0,0.5,0.5,0,0.3889,1.17
RSI60/MOM0/BBANDS0.05/,0.5,1,0,0.3333,0.5,0,0.3889,1
RSI60/MOM0/BBANDS0.04/,0.5,1,0,0.5,0,0,0.3333,0.5
RSI60/BBANDS0.05/,0.3636,0.4444,0,0.2222,0.3571,0,0.2312,2.5
RSI60/BBANDS0.04/,0.2857,0.375,0,0.2,0.25,0,0.1851,1.33
RSI60/MOM0/BBANDS0.07/,0.3333,0.5,0,0.6,0.4,0,0.3056,1.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.5,0.3333,0,0,0.4286,0,0.2103,1.17
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.5,0.3333,0,0,0.375,0,0.2014,1.17
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/MACD0/BOP0.05/BBANDS0.06/,0.8,0,0,0,0.3333,0,0.1889,1
RSI45/MACD0/BOP0.05/BBANDS0.05/,0.75,0,0,0,0.25,0,0.1667,0.67
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,0,0,0.1667,0.17
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,0,0,0.3333,0.33
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/MACD0/BOP0.05/BBANDS0.06/,0,1,0,0,0,0,0.1667,0.17
RSI40/MACD0/BOP0.05/BBANDS0.05/,0,0,0,0,0,0,0,0
RSI45/BOP0.05/BBANDS0.07/ADX30/,0.5,0.3333,0,0,0.4286,0,0.2103,1.17
RSI45/BOP0.05/BBANDS0.07/ADX35/,0.5,0.3333,0,0,0.375,0,0.2014,1.17
RSI45/BOP0.05/BBANDS0.07/ADX40/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/BOP0.05/BBANDS0.07/ADX45/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/BOP0.05/BBANDS0.07/ADX50/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI45/BOP0.05/BBANDS0.06/,0.8,0,0,0,0.3333,0,0.1889,1
RSI45/BOP0.05/BBANDS0.05/,0.75,0,0,0,0.25,0,0.1667,0.67
RSI40/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,0,0,0.1667,0.17
RSI40/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,0,0,0.3333,0.33
RSI40/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.5,0,0,0.4167,0.67
RSI40/BOP0.05/BBANDS0.06/,0,1,0,0,0,0,0.1667,0.17
RSI40/BOP0.05/BBANDS0.05/,0,0,0,0,0,0,0,0
RSI45/MACD0/BBANDS0.05/,0.75,0,0,0,0.4,0,0.1917,0.83
RSI40/MACD0/BBANDS0.07/ADX30/,0,0.5,0,0,0.25,0,0.125,0.33
RSI40/MACD0/BBANDS0.07/ADX35/,1,0.5,0,0,0.25,0,0.2917,0.5
RSI40/MACD0/BBANDS0.07/ADX40/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/MACD0/BBANDS0.07/ADX45/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/MACD0/BBANDS0.07/ADX50/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/MACD0/BBANDS0.06/,0,0.5,0,0,1,0,0.25,0.33
RSI40/MACD0/BBANDS0.05/,0,0,0,0,1,0,0.1667,0.17
RSI45/BBANDS0.05/,0.75,0,0,0,0.3333,0,0.1805,0.83
RSI40/BBANDS0.07/ADX30/,0,0.5,0,0,0.25,0,0.125,0.33
RSI40/BBANDS0.07/ADX35/,1,0.5,0,0,0.25,0,0.2917,0.5
RSI40/BBANDS0.07/ADX40/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/BBANDS0.07/ADX45/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/BBANDS0.07/ADX50/,1,0.6667,0,0.5,0.25,0,0.4028,0.83
RSI40/BBANDS0.06/,0,0.5,0,0.5,1,0,0.3333,0.5
RSI40/BBANDS0.05/,0,0,0,0.5,1,0,0.25,0.33
RSI45/MACD0/BOP0.05/BBANDS0.07/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI40/MACD0/BOP0.05/BBANDS0.07/,1,1,0,0.5,0,0,0.4167,0.83
RSI45/BOP0.05/BBANDS0.07/,0.5714,0.25,0,0,0.3333,0,0.1924,1.33
RSI40/BOP0.05/BBANDS0.07/,1,1,0,0.5,0,0,0.4167,0.83
RSI40/MACD0/BBANDS0.07/,1,0.6667,0,0.5,0.25,0,0.4028,1
RSI40/BBANDS0.07/,1,0.6667,0,0.6667,0.25,0,0.4306,1.17
RSI60/MACD0/ADX25/,0.6667,0.6,0,0.375,0.5,0,0.357,2.5
RSI55/MACD0/ADX25/,0.75,0.2857,0,0.3333,0.2667,0,0.2726,2.83
RSI55/MACD0/ADX30/,0.75,0.2727,0,0.2857,0.381,0,0.2816,4.17
RSI55/MACD0/ADX35/,0.7895,0.3571,0,0.3333,0.48,0,0.3266,5.83
RSI55/MACD0/ADX40/,0.7619,0.3571,0,0.3333,0.4828,0,0.3225,6.33
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,1,0,0,0,0,0.1667,0.17
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,1,0,0.25,0.3333,0,0.2639,0.5
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,0.4,0.3333,0,0.4556,1
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.2857,0.6,0,0.481,1.33
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.2857,0.5,0,0.4643,1.5
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.2857,0.5,0,0.4643,1.5
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.75,0.5,0,0.2857,0.5,0,0.3393,1.5
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.5,0.83
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,0.25,0.1429,0,0.3988,1
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,0.25,0.25,0,0.4167,1.33
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.2,0.4545,0,0.4424,2.17
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8333,1,0,0.2,0.4545,0,0.4146,2.33
RSI60/BOP0.05/BBANDS0.07/ADX20/,0,0.6667,0,0.3333,0,0,0.1667,0.5
RSI60/BOP0.05/BBANDS0.07/ADX25/,0,0.6667,0,0.4286,0.25,0,0.2242,1
RSI60/BOP0.05/BBANDS0.07/ADX30/,0.4,0.5,0,0.5556,0.25,0,0.2843,1.83
RSI60/BOP0.05/BBANDS0.07/ADX35/,0.4,0.6,0,0.4615,0.3333,0,0.2991,2.5
RSI60/BOP0.05/BBANDS0.07/ADX40/,0.5,0.6,0,0.4615,0.3571,0,0.3198,2.83
RSI60/BOP0.05/BBANDS0.07/ADX45/,0.5,0.6,0,0.4615,0.3571,0,0.3198,2.83
RSI60/BOP0.05/BBANDS0.07/ADX50/,0.4286,0.5,0,0.4667,0.3571,0,0.2921,3
RSI55/BOP0.05/BBANDS0.07/ADX20/,1,0.6667,0,0.25,1,0,0.4861,1.17
RSI55/BOP0.05/BBANDS0.07/ADX25/,0.6,0.6667,0,0.4,0.1429,0,0.3016,1.33
RSI55/BOP0.05/BBANDS0.07/ADX30/,0.6667,0.6667,0,0.5,0.2727,0,0.351,2
RSI55/BOP0.05/BBANDS0.07/ADX35/,0.6667,0.8,0,0.4286,0.4286,0,0.3873,2.83
RSI55/BOP0.05/BBANDS0.07/ADX40/,0.625,0.8,0,0.4286,0.4667,0,0.3867,3.17
RSI60/MACD0/BBANDS0.07/ADX20/,0,1,0,0,0,0,0.1667,0.17
RSI60/MACD0/BBANDS0.07/ADX25/,0,1,0,0.2,0.3333,0,0.2556,0.5
RSI60/MACD0/BBANDS0.07/ADX30/,0.5,1,0,0.2857,0.3333,0,0.3532,1
RSI60/MACD0/BBANDS0.07/ADX35/,0.5,1,0,0.2222,0.6,0,0.387,1.33
RSI60/MACD0/BBANDS0.07/ADX40/,0.6,1,0,0.2222,0.5,0,0.387,1.5
RSI60/MACD0/BBANDS0.07/ADX45/,0.6,1,0,0.2222,0.5,0,0.387,1.5
RSI60/MACD0/BBANDS0.07/ADX50/,0.5,0.5,0,0.2222,0.5,0,0.287,1.5
RSI55/MACD0/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.5,0.83
RSI55/MACD0/BBANDS0.07/ADX25/,0.75,0.5,0,0.2,0.1429,0,0.2655,1
RSI55/MACD0/BBANDS0.07/ADX30/,0.8,0.5,0,0.1667,0.25,0,0.2861,1.33
RSI55/MACD0/BBANDS0.07/ADX35/,0.8,0.75,0,0.1429,0.4545,0,0.3579,2.17
RSI55/MACD0/BBANDS0.07/ADX40/,0.7143,0.75,0,0.1429,0.4615,0,0.3448,2.5
RSI60/BBANDS0.07/ADX20/,0,0.3333,0,0.2,0,0,0.0889,0.67
RSI55/BBANDS0.07/ADX20/,0.75,0.3333,0,0.2,0.5,0,0.2972,1.17
RSI60/MACD0/BOP0.05/ADX20/,1,0.5,0,0,0,0,0.25,0.83
RSI60/MACD0/BOP0.05/ADX25/,0.8571,0.75,0,0.2,0.5,0,0.3845,2.17
RSI55/MACD0/BOP0.05/ADX20/,0.875,0.5,0,0,0.3333,0,0.2847,1.5
RSI55/MACD0/BOP0.05/ADX25/,0.8,0.4,0,0.25,0.25,0,0.2833,2.33
RSI55/MACD0/BOP0.05/ADX30/,0.7857,0.375,0,0.25,0.3889,0,0.2999,3.67
RSI55/MACD0/BOP0.05/ADX35/,0.8235,0.5,0,0.3333,0.5,0,0.3595,5.33
RSI55/MACD0/BOP0.05/ADX40/,0.7895,0.5,0,0.3333,0.5,0,0.3538,5.67
RSI60/BOP0.05/ADX20/,0.6667,0.5,0,0.1667,0.5,0,0.3056,1.67
RSI60/BOP0.05/ADX25/,0.5333,0.5714,0,0.2727,0.5556,0,0.3222,3.33
RSI55/BOP0.05/ADX20/,0.8889,0.5,0,0.2,0.3333,0,0.3204,2
RSI55/BOP0.05/ADX25/,0.6923,0.4286,0,0.3333,0.3077,0,0.2936,3
RSI55/BOP0.05/ADX30/,0.7222,0.3636,0,0.5,0.5,0,0.3476,5.67
RSI55/BOP0.05/ADX35/,0.7619,0.5,0,0.4545,0.5667,0,0.3805,7.5
RSI55/BOP0.05/ADX40/,0.7391,0.5,0,0.4545,0.5758,0,0.3782,8
RSI60/MACD0/ADX20/,0.8,0.5,0,0.25,0,0,0.2583,1
RSI55/MACD0/ADX20/,0.875,0.5,0,0,0.5,0,0.3125,1.67
RSI60/MACD0/BOP0.05/BBANDS0.07/,0.75,0.3333,0,0.2857,0.5,0,0.3115,1.5
RSI60/BOP0.05/BBANDS0.07/,0.4286,0.4286,0,0.4667,0.3571,0,0.2802,3
RSI60/MACD0/BBANDS0.07/,0.5,0.3333,0,0.2222,0.5,0,0.2592,1.5
RSI60/MACD0/BOP0.05/BBANDS0.06/,0.6667,0.5,0,0.2,0.5,0,0.3111,1.17
RSI60/BOP0.05/BBANDS0.06/,0.3333,0.6,0,0.3,0.3636,0,0.2662,2
RSI60/MACD0/BBANDS0.06/,0.5,0.5,0,0.2,0.5,0,0.2833,1.17
RSI50/MOM0/MACD0/BOP0.03/ADX40/,0.75,0,1,0.6667,0.4286,0,0.4742,1.5
RSI50/MOM0/MACD0/BOP0.03/ADX45/,0.75,0.5,1,0.6667,0.4444,0,0.5602,2
RSI50/MOM0/MACD0/BOP0.03/ADX50/,0.75,0.5,1,0.6667,0.4444,0,0.5602,2
RSI50/MOM0/BOP0.03/ADX40/,0.75,0,1,0.75,0.4286,0,0.4881,1.67
RSI50/MOM0/BOP0.03/ADX45/,0.75,0.5,1,0.75,0.4444,0,0.5741,2.17
RSI50/MOM0/BOP0.03/ADX50/,0.75,0.5,1,0.75,0.4444,0,0.5741,2.17
RSI50/MOM0/MACD0/BOP0.03/ADX20/,0.5,0,1,1,0.5,0,0.5,0.67
RSI50/MOM0/MACD0/BOP0.03/ADX25/,0.6667,0,1,1,0.3333,0,0.5,1
RSI50/MOM0/MACD0/BOP0.03/ADX30/,0.75,0,1,1,0.4,0,0.525,1.33
RSI50/MOM0/MACD0/BOP0.03/ADX35/,0.75,0,1,1,0.4286,0,0.5298,1.5
MOM0/MACD0/BOP0.03/ADX20/,0.7778,0,1,0.5,0.4167,0,0.4491,2.33
RSI50/MACD0/BOP0.03/ADX20/,0.6667,0,1,1,0.3333,0,0.5,0.83
MACD0/BOP0.03/ADX20/,0.8571,0,1,0.3333,0.3846,0,0.4292,3.17
RSI50/MOM0/BOP0.03/ADX20/,0.5,0,1,1,0.5,0,0.5,0.67
RSI50/MOM0/BOP0.03/ADX25/,0.6667,0,1,1,0.3333,0,0.5,1
RSI50/MOM0/BOP0.03/ADX30/,0.75,0,1,1,0.4,0,0.525,1.5
RSI50/MOM0/BOP0.03/ADX35/,0.75,0,1,1,0.4286,0,0.5298,1.67
MOM0/BOP0.03/ADX20/,0.8,0,1,0.5,0.4167,0,0.4528,2.5
RSI50/BOP0.03/ADX20/,0.6667,0,1,1,0.3333,0,0.5,0.83
RSI60/MACD0/BOP0.03/ADX20/,1,0,0,0,0,0,0.1667,0.67
RSI60/MACD0/BOP0.03/ADX25/,0.8571,0.6667,0,0,0.6667,0,0.3651,1.67
RSI60/BOP0.03/ADX20/,0.75,0,0,0,1,0,0.2917,1.17
RSI60/BOP0.03/ADX25/,0.6667,0.5,0,0,0.8,0,0.3278,2.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.75,0,0.2639,0.83
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.06/,0.8,0,0,0,0.6667,0,0.2444,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.05/,0.75,0,0,0,1,0,0.2917,0.67
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.5,0,0.2222,0.83
RSI45/MACD0/BOP0.05/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/MACD0/BOP0.05/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.75,0,0.2639,0.83
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX30/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX35/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BOP0.05/BBANDS0.06/,0.8,0,0,0,0.6667,0,0.2444,1
RSI45/MOM0/BOP0.05/BBANDS0.05/,0.75,0,0,0,1,0,0.2917,0.67
RSI45/MOM0/BOP0.05/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/BOP0.05/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/BOP0.05/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/BOP0.05/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.5,0,0.2222,0.83
RSI45/BOP0.05/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/BOP0.05/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/MACD0/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MOM0/MACD0/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.75,0,0.2639,0.83
RSI45/MOM0/MACD0/BBANDS0.07/ADX30/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/MACD0/BBANDS0.07/ADX35/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/MACD0/BBANDS0.07/ADX40/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BBANDS0.07/ADX45/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BBANDS0.07/ADX50/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/MACD0/BBANDS0.06/,0.8,0,0,0,0.6667,0,0.2444,1
RSI45/MOM0/MACD0/BBANDS0.05/,0.75,0,0,0,1,0,0.2917,0.67
RSI45/MOM0/MACD0/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/MACD0/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/MACD0/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MACD0/BBANDS0.04/,1,0,0,0,0.5,0,0.25,0.33
RSI45/MACD0/BBANDS0.03/,1,0,0,0,0.5,0,0.25,0.33
RSI45/MOM0/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/MOM0/BBANDS0.07/ADX25/,0.5,0.3333,0,0,0.75,0,0.2639,0.83
RSI45/MOM0/BBANDS0.07/ADX30/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/BBANDS0.07/ADX35/,0.6,0.3333,0,0,0.6,0,0.2556,1.17
RSI45/MOM0/BBANDS0.07/ADX40/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BBANDS0.07/ADX45/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BBANDS0.07/ADX50/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
RSI45/MOM0/BBANDS0.06/,0.8,0,0,0,0.6667,0,0.2444,1
RSI45/MOM0/BBANDS0.05/,0.75,0,0,0,1,0,0.2917,0.67
RSI45/MOM0/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17
RSI45/MOM0/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17
RSI45/BBANDS0.07/ADX20/,0.5,0.3333,0,0,0.6667,0,0.25,0.67
RSI45/BBANDS0.04/,1,0,0,0,0.3333,0,0.2222,0.33
RSI45/BBANDS0.03/,1,0,0,0,0.5,0,0.25,0.33
RSI45/MOM0/MACD0/BOP0.05/ADX20/,0.75,0.2,0,0,0.6667,0,0.2694,1.33
RSI45/MACD0/BOP0.05/ADX20/,0.8333,0.1667,0,0,0.6667,0,0.2778,1.67
RSI45/MOM0/BOP0.05/ADX20/,0.75,0.2,0,0,0.6667,0,0.2694,1.33
RSI45/BOP0.05/ADX20/,0.8333,0.1667,0,0,0.6667,0,0.2778,1.67
RSI45/MOM0/MACD0/ADX20/,0.75,0.2,0,0,0.6667,0,0.2694,1.33
RSI45/MACD0/ADX20/,0.8333,0.1667,0,0,0.6667,0,0.2778,1.67
RSI45/MOM0/ADX20/,0.75,0.2,0,0,0.6667,0,0.2694,1.33
RSI45/ADX20/,0.8571,0.1429,0,0,0.5455,0,0.2576,2.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.6667,0.3333,0,0,0.6,0,0.2667,1.33
